word,Score
also,1
cynical,1
indigenous,1
aware,1
successful,1
different,1
great,1
comfortably,1
good,1
even,1
far,1
forward,1
live,1
private,1
much,1
comparable,1
first,1
slightly,1
angry,1
chinese,1
poor,1
harder,1
sure,1
rich,1
united,1
nt,1
best,1
always,1
democratic,1
indeed,1
equal,1
certainly,1
anywhere,1
various,1
positive,1
positively,1
never,1
jealous,1
specific,1
reasonable,1
definitely,1
better,1
true,1
rather,1
mostly,1
smoothly,1
sometimes,1
difficult,1
native,1
internal,1
external,1
ago,1
sharp,1
usual,1
hard,1
instead,1
otherhand,1
certain,1
sarcasm,1
weak,1
simply,1
whatsoever,1
yet,1
emotional,1
advanced,1
still,1
available,1
long,1
already,1
highly,1
exclusive,1
particular,1
high,1
else,1
nasib,1
semua,1
allah,1
greatly,1
young,1
nicely,1
many,1
sarcastically,1
arrogant,1
economic,1
inclusive,1
regardless,1
presumptuous,1
free,1
open,1
strong,1
healthy,1
aloud,1
everywhere,1
capable,1
clear,1
n,1
together,1
important,1
lah,1
next,1
maybe,1
wrong,1
solid,1
full,1
